Generating SQLite file ./profiling/trt_fp32_profile_16032026_v1.sqlite from ./profiling/trt_fp32_profile_16032026_v1.nsys-rep
Processing [./profiling/trt_fp32_profile_16032026_v1.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)      Med (ns)     Min (ns)    Max (ns)    StdDev (ns)    Style                                                   Range                                                
      0,0          171 072          3      57 024,0      57 760,0      47 968       65 344       8 711,0  PushPop   TensorRT:/model.22/Div_1_output_0 copy                                                              
      0,0          170 752          3      56 917,0      49 568,0      43 776       77 408      17 980,0  PushPop   TensorRT:/model.12/m.0/cv1/conv/Conv                                                                
      0,0          169 984          3      56 661,0      55 424,0      41 920       72 640      15 397,0  PushPop   TensorRT:/model.15/m.0/cv1/conv/Conv                                                                
      0,0          168 896          3      56 298,0      56 512,0      42 272       70 112      13 921,0  PushPop   TensorRT:/model.21/m.0/cv2/conv/Conv                                                                
      0,0          167 968          3      55 989,0      52 704,0      49 888       65 376       8 250,0  PushPop   TensorRT:/model.22/cv2.2/cv2.2.2/Conv                                                               
      0,0          166 400          3      55 466,0      50 176,0      45 600       70 624      13 324,0  PushPop   TensorRT:/model.19/conv/Conv                                                                        
      0,0          162 816          3      54 272,0      50 752,0      46 336       65 728      10 163,0  PushPop   TensorRT:/model.6/m.1/cv2/conv/Conv                                                                 
      0,0          161 920          3      53 973,0      49 792,0      44 192       67 936      12 412,0  PushPop   TensorRT:/model.4/m.1/cv1/conv/Conv                                                                 
      0,0          160 256          3      53 418,0      47 520,0      45 440       67 296      12 063,0  PushPop   TensorRT:/model.9/cv1/conv/Conv                                                                     
      0,0          157 568          3      52 522,0      55 488,0      36 224       65 856      15 036,0  PushPop   TensorRT:/model.12/cv1/conv/Conv                                                                    
      0,0          157 280          3      52 426,0      50 304,0      37 344       69 632      16 248,0  PushPop   TensorRT:/model.22/Reshape_5_copy_output                                                            
      0,0          156 928          3      52 309,0      41 920,0      40 224       74 784      19 482,0  PushPop   TensorRT:/model.18/cv1/conv/Conv                                                                    
      0,0          156 640          3      52 213,0      43 264,0      42 144       71 232      16 480,0  PushPop   TensorRT:/model.16/conv/Conv                                                                        
      0,0          156 512          3      52 170,0      47 872,0      46 560       62 080       8 606,0  PushPop   TensorRT:/model.22/cv3.1/cv3.1.2/Conv                                                               
      0,0          154 880          3      51 626,0      44 992,0      42 784       67 104      13 449,0  PushPop   TensorRT:/model.8/cv2/conv/Conv                                                                     
      0,0          154 848          3      51 616,0      42 496,0      42 400       69 952      15 879,0  PushPop   TensorRT:/model.18/m.0/cv1/conv/Conv                                                                
      0,0          153 408          3      51 136,0      46 976,0      44 768       61 664       9 184,0  PushPop   TensorRT:/model.6/cv1/conv/Conv                                                                     
      0,0          152 480          3      50 826,0      54 080,0      40 064       58 336       9 560,0  PushPop   TensorRT:/model.22/Reshape_4_copy_output                                                            
      0,0          149 568          3      49 856,0      48 672,0      40 416       60 480      10 084,0  PushPop   TensorRT:/model.21/cv1/conv/Conv                                                                    
      0,0          148 288          3      49 429,0      42 144,0      41 344       64 800      13 317,0  PushPop   TensorRT:/model.6/m.1/cv1/conv/Conv                                                                 
      0,0          147 488          3      49 162,0      46 464,0      39 200       61 824      11 550,0  PushPop   TensorRT:/model.10/Resize                                                                           
      0,0          146 112          3      48 704,0      45 728,0      38 944       61 440      11 539,0  PushPop   TensorRT:/model.8/cv1/conv/Conv                                                                     
      0,0          144 544          3      48 181,0      45 280,0      41 376       57 888       8 629,0  PushPop   TensorRT:/model.21/cv2/conv/Conv                                                                    
      0,0          136 000          3      45 333,0      40 416,0      34 976       60 608      13 505,0  PushPop   TensorRT:/model.12/cv2/conv/Conv                                                                    
      0,0          136 000          3      45 333,0      46 432,0      31 808       57 760      13 010,0  PushPop   TensorRT:/model.18/cv2/conv/Conv                                                                    
      0,0          128 384          3      42 794,0      35 040,0      33 376       59 968      14 895,0  PushPop   TensorRT:/model.9/m_2/MaxPool                                                                       
      0,0          116 608         63       1 850,0       1 824,0         736        3 904         638,0  StartEnd  myelin-exec:myelinGraphResolveShapes                                                                
      0,0          109 152          3      36 384,0      30 720,0      27 040       51 392      13 126,0  PushPop   TensorRT:/model.13/Resize                                                                           
      0,0           56 160          3      18 720,0       4 416,0       3 424       48 320      25 639,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/model.18/m.0/cv1/act/Sigmoid), PWN(/m…
      0,0           12 800          3       4 266,0       4 512,0       3 392        4 896         781,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/model.2/m.0/cv1/act/Sigmoid), PWN(/mo…
      0,0           12 640          3       4 213,0       4 000,0       3 968        4 672         397,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/model.4/cv1/act/Sigmoid), PWN(/model.…
      0,0           12 192          3       4 064,0       3 648,0       3 296        5 248       1 040,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/model.3/act/Sigmoid), PWN(/model.3/ac…
      0,0           12 096          3       4 032,0       4 256,0       3 552        4 288         416,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/model.6/m.0/cv1/act/Sigmoid), PWN(/mo…
      0,0           11 904          3       3 968,0       4 064,0       3 488        4 352         439,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/model.8/m.0/cv1/act/Sigmoid), PWN(/mo…
      0,0           11 840          3       3 946,0       3 808,0       3 808        4 224         240,0  PushPop   TensorRT:Reformatting CopyNode for Output Tensor 0 to /model.22/cv2.0/cv2.0.0/conv/Conv || /model.2…
      0,0           11 712          3       3 904,0       3 712,0       3 488        4 512         538,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/model.9/cv1/act/Sigmoid), PWN(/model.…
      0,0           11 488          3       3 829,0       3 680,0       3 360        4 448         559,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/model.15/cv2/act/Sigmoid), PWN(/model…
      0,0           11 456          3       3 818,0       3 680,0       3 552        4 224         356,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/model.6/m.1/cv1/act/Sigmoid), PWN(/mo…
      0,0           11 360          3       3 786,0       3 872,0       3 360        4 128         391,0  PushPop   TensorRT:/model.22/Reshape_4                                                                        
      0,0           11 296          3       3 765,0       3 872,0       3 136        4 288         583,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to /model.22/cv2.1/cv2.1.1/conv/Conv              
      0,0           11 296          3       3 765,0       3 488,0       3 392        4 416         565,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to /model.22/cv3.2/cv3.2.1/conv/Conv              
      0,0           11 264          3       3 754,0       3 520,0       3 520        4 224         406,0  PushPop   TensorRT:/model.22/Reshape_3                                                                        
      0,0           11 232          3       3 744,0       3 328,0       3 008        4 896       1 010,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to /model.13/Resize                               
      0,0           11 168          3       3 722,0       3 520,0       3 456        4 192         407,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/model.12/m.0/cv1/act/Sigmoid), PWN(/m…
      0,0           11 136          3       3 712,0       3 648,0       3 008        4 480         738,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to /model.10/Resize                               
      0,0           11 104          3       3 701,0       3 488,0       3 424        4 192         426,0  PushPop   TensorRT:Reformatting CopyNode for Output Tensor 0 to PWN(PWN(/model.18/cv2/act/Sigmoid), PWN(/mode…
      0,0           11 072          3       3 690,0       3 392,0       2 752        4 928       1 118,0  PushPop   TensorRT:/model.22/dfl/Reshape_1                                                                    
      0,0           11 040          3       3 680,0       3 456,0       3 072        4 512         745,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/model.18/m.0/cv2/act/Sigmoid), PWN(/m…
      0,0           10 976          3       3 658,0       3 616,0       3 488        3 872         195,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/model.15/m.0/cv2/act/Sigmoid), PWN(/m…
      0,0           10 944          3       3 648,0       3 808,0       3 104        4 032         484,0  PushPop   TensorRT:/model.22/Reshape                                                                          
      0,0           10 848          3       3 616,0       3 040,0       2 880        4 928       1 139,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to /model.12/cv2/conv/Conv                        
      0,0           10 816          3       3 605,0       3 488,0       3 296        4 032         381,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to /model.21/cv1/conv/Conv                        
      0,0           10 816          3       3 605,0       3 712,0       3 168        3 936         395,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to /model.22/cv3.1/cv3.1.1/conv/Conv              
      0,0           10 816          3       3 605,0       3 456,0       3 168        4 192         528,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to /model.22/cv3.1/cv3.1.2/Conv                   
      0,0           10 784          3       3 594,0       3 296,0       3 104        4 384         690,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to /model.22/cv2.0/cv2.0.1/conv/Conv              
      0,0           10 784          3       3 594,0       3 488,0       3 392        3 904         272,0  PushPop   TensorRT:Reformatting CopyNode for Output Tensor 0 to /model.22/cv2.1/cv2.1.0/conv/Conv || /model.2…
      0,0           10 752          3       3 584,0       3 552,0       3 264        3 936         337,0  PushPop   TensorRT:/model.22/Reshape_5                                                                        
      0,0           10 528          3       3 509,0       3 104,0       3 008        4 416         786,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/model.15/cv1/act/Sigmoid), PWN(/model…
      0,0           10 496          3       3 498,0       3 648,0       3 072        3 776         375,0  PushPop   TensorRT:Reformatting CopyNode for Output Tensor 0 to /model.22/cv2.2/cv2.2.0/conv/Conv || /model.2…
      0,0           10 464          3       3 488,0       3 424,0       2 624        4 416         897,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/model.9/cv2/act/Sigmoid), PWN(/model.…
      0,0           10 336          3       3 445,0       3 328,0       3 072        3 936         443,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to /model.22/cv2.1/cv2.1.0/conv/Conv || /model.22…
      0,0           10 304          3       3 434,0       3 168,0       3 040        4 096         576,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to /model.12/m.0/cv2/conv/Conv                    
      0,0           10 304          3       3 434,0       3 168,0       3 040        4 096         576,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/model.22/cv2.0/cv2.0.1/act/Sigmoid), …
      0,0           10 240          3       3 413,0       3 456,0       2 912        3 872         481,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to PWN(PWN(PWN(/model.6/m.1/cv2/act/Sigmoid), PWN…
      0,0           10 208          3       3 402,0       3 488,0       2 752        3 968         612,0  PushPop   TensorRT:/model.22/Reshape_2                                                                        
      0,0           10 208          3       3 402,0       3 488,0       3 104        3 616         266,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to /model.6/m.1/cv2/conv/Conv                     
      0,0           10 176          3       3 392,0       3 264,0       2 784        4 128         681,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/model.22/cv3.2/cv3.2.1/act/Sigmoid), …
      0,0           10 144          3       3 381,0       3 072,0       2 784        4 288         798,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/model.12/m.0/cv2/act/Sigmoid), PWN(/m…
      0,0           10 144          3       3 381,0       3 200,0       2 912        4 032         581,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/model.22/cv2.2/cv2.2.1/act/Sigmoid), …
      0,0           10 048          3       3 349,0       3 136,0       3 072        3 840         426,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to /model.18/m.0/cv2/conv/Conv                    
      0,0           10 048          3       3 349,0       3 008,0       3 008        4 032         591,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to /model.4/cv1/conv/Conv                         
      0,0           10 048          3       3 349,0       3 360,0       2 848        3 840         496,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to /model.8/m.0/cv2/conv/Conv                     
      0,0           10 016          3       3 338,0       3 040,0       2 976        4 000         573,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to /model.22/cv3.0/cv3.0.1/conv/Conv              
      0,0            9 920          3       3 306,0       3 168,0       3 072        3 680         326,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to /model.22/cv3.2/cv3.2.2/Conv                   
      0,0            9 856          3       3 285,0       3 392,0       3 040        3 424         213,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to /model.2/m.0/cv2/conv/Conv                     
      0,0            9 792          3       3 264,0       3 072,0       2 880        3 840         508,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/model.21/m.0/cv1/act/Sigmoid), PWN(/m…
      0,0            9 728          3       3 242,0       3 296,0       2 880        3 552         339,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to /model.22/cv2.0/cv2.0.0/conv/Conv || /model.22…
      0,0            9 728          3       3 242,0       3 008,0       2 656        4 064         732,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to /model.6/cv2/conv/Conv                         
      0,0            9 696          3       3 232,0       3 232,0       2 752        3 712         480,0  PushPop   TensorRT:/model.22/Reshape_1                                                                        
      0,0            9 696          3       3 232,0       2 752,0       2 464        4 480       1 090,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to /model.16/conv/Conv                            
      0,0            9 536          3       3 178,0       2 848,0       2 400        4 288         986,0  PushPop   TensorRT:Reformatting CopyNode for Output Tensor 0 to PWN(PWN(/model.4/cv1/act/Sigmoid), PWN(/model…
      0,0            9 440          3       3 146,0       2 848,0       2 720        3 872         631,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to /model.21/m.0/cv2/conv/Conv                    
      0,0            9 280          3       3 093,0       3 200,0       2 464        3 616         583,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/model.22/cv3.1/cv3.1.1/act/Sigmoid), …
      0,0            9 216          3       3 072,0       2 656,0       2 368        4 192         980,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to /model.15/cv2/conv/Conv                        
      0,0            9 184          3       3 061,0       2 880,0       2 848        3 456         342,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to /model.6/m.0/cv2/conv/Conv                     
      0,0            9 120          3       3 040,0       2 624,0       2 528        3 968         805,0  PushPop   TensorRT:Reformatting CopyNode for Output Tensor 0 to PWN(PWN(/model.15/cv1/act/Sigmoid), PWN(/mode…
      0,0            8 864          3       2 954,0       2 976,0       2 240        3 648         704,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to /model.18/cv2/conv/Conv                        
      0,0            8 864          3       2 954,0       3 008,0       2 624        3 232         307,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to /model.22/cv2.2/cv2.2.2/Conv                   
      0,0            8 768          3       2 922,0       2 688,0       2 016        4 064       1 044,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to /model.22/cv2.2/cv2.2.1/conv/Conv              
      0,0            8 640          3       2 880,0       2 752,0       2 464        3 424         492,0  PushPop   TensorRT:/model.22/Constant_12_output_0                                                             
      0,0            8 480          1       8 480,0       8 480,0       8 480        8 480           0,0  StartEnd  :compilerDeinitialize                                                                               
      0,0            7 552          3       2 517,0       2 240,0       2 176        3 136         536,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 0 to /model.22/cv2.0/cv2.0.2/Conv                   
      0,0            7 072          3       2 357,0       2 560,0       1 888        2 624         407,0  PushPop   TensorRT:Reformatting CopyNode for Input Tensor 1 to PWN(PWN(PWN(/model.6/m.1/cv2/act/Sigmoid), PWN…
      0,0            3 776          3       1 258,0       1 312,0       1 088        1 376         151,0  PushPop   TensorRT:/model.22/Constant_13_output_0                                                             
      0,0            3 648          1       3 648,0       3 648,0       3 648        3 648           0,0  StartEnd  :compilerInitialize                                                                                 
      0,0            3 200          3       1 066,0       1 088,0         768        1 344         288,0  PushPop   TensorRT:/model.22/Constant_15_output_0 + ONNXTRT_Broadcast_95                                      

Processing [./profiling/trt_fp32_profile_16032026_v1.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)  Total Time (ns)  Num Calls    Avg (ns)     Med (ns)    Min (ns)    Max (ns)    StdDev (ns)            Name         
 --------  ---------------  ---------  ------------  -----------  ---------  -----------  ------------  ----------------------
     46,0      826 487 520      2 295     360 125,0      4 768,0      1 120  166 143 072   3 874 670,0  read                  
     21,0      392 269 696     10 278      38 166,0      7 584,0      1 184   12 399 232     235 811,0  ioctl                 
      9,0      175 455 968      1 111     157 926,0     28 928,0      8 192    2 492 384     406 267,0  open64                
      9,0      161 000 480          9  17 888 942,0  7 164 384,0     46 656  107 079 488  34 419 546,0  poll                  
      8,0      155 695 424      5 923      26 286,0      9 792,0      1 728    2 778 624     120 427,0  stat64                
      1,0       32 249 024        421      76 601,0     53 760,0      4 928      341 056      44 618,0  mmap                  
      1,0       23 434 976      9 422       2 487,0      2 400,0      1 696       34 560         671,0  lstat64               
      0,0        7 700 320      2 046       3 763,0      3 424,0      1 792       38 880       1 837,0  fstat64               
      0,0        5 075 456          1   5 075 456,0  5 075 456,0  5 075 456    5 075 456           0,0  nanosleep             
      0,0        2 062 944         57      36 192,0     14 848,0      5 344      317 632      69 117,0  open                  
      0,0        1 238 400        554       2 235,0      1 552,0        992       44 352       2 135,0  fcntl                 
      0,0        1 167 328         51      22 888,0     16 288,0      4 192       72 512      16 382,0  fopen                 
      0,0          976 992         47      20 787,0     21 792,0      7 168       38 432       5 286,0  mmap64                
      0,0          860 992          6     143 498,0     72 816,0      8 096      525 728     199 325,0  fopen64               
      0,0          790 912          9      87 879,0     79 424,0     38 208      156 992      38 103,0  sem_wait              
      0,0          373 824         14      26 701,0      8 256,0      5 472      247 648      63 811,0  write                 
      0,0          196 768         19      10 356,0      8 480,0      2 592       26 176       7 359,0  fclose                
      0,0          192 512          1     192 512,0    192 512,0    192 512      192 512           0,0  pthread_create        
      0,0          137 504          4      34 376,0     26 416,0      2 144       82 528      38 499,0  fgets                 
      0,0           63 776          3      21 258,0      8 096,0      3 744       51 936      26 656,0  getentropy            
      0,0           58 592         12       4 882,0      1 264,0        992       18 688       6 027,0  pthread_cond_signal   
      0,0           39 296          1      39 296,0     39 296,0     39 296       39 296           0,0  socket                
      0,0           35 392          1      35 392,0     35 392,0     35 392       35 392           0,0  connect               
      0,0           29 408          2      14 704,0     14 704,0     13 728       15 680       1 380,0  munmap                
      0,0           28 000          3       9 333,0      1 312,0      1 088       25 600      14 087,0  pthread_cond_broadcast
      0,0           26 176          1      26 176,0     26 176,0     26 176       26 176           0,0  stat                  
      0,0           26 080          1      26 080,0     26 080,0     26 080       26 080           0,0  pipe2                 
      0,0           14 720          6       2 453,0      2 032,0      1 088        5 824       1 745,0  sigaction             
      0,0           12 128          1      12 128,0     12 128,0     12 128       12 128           0,0  fwrite                
      0,0           10 048          1      10 048,0     10 048,0     10 048       10 048           0,0  fstat                 
      0,0            9 504          5       1 900,0      1 536,0      1 152        3 040         764,0  fflush                
      0,0            5 760          3       1 920,0      1 632,0      1 408        2 720         701,0  dup                   
      0,0            4 928          1       4 928,0      4 928,0      4 928        4 928           0,0  prctl                 
      0,0            4 480          1       4 480,0      4 480,0      4 480        4 480           0,0  fcntl64               
      0,0            4 352          3       1 450,0      1 504,0      1 088        1 760         339,0  pthread_mutex_trylock 

Processing [./profiling/trt_fp32_profile_16032026_v1.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls   Avg (ns)     Med (ns)    Min (ns)   Max (ns)   StdDev (ns)               Name             
 --------  ---------------  ---------  -----------  -----------  --------  ----------  -----------  ------------------------------
     67,0    1 392 028 224      6 567    211 973,0    186 144,0    57 248   6 537 280    154 591,0  cuModuleLoadFatBinary         
     19,0      405 528 576      6 634     61 128,0     39 296,0    14 880  20 953 440    343 173,0  cuModuleUnload                
      6,0      137 697 472        105  1 311 404,0     36 768,0    20 256  63 347 520  7 445 223,0  cudaLaunchKernel              
      1,0       27 742 208         13  2 134 016,0  1 313 952,0     8 512   7 495 808  2 427 652,0  cudaMalloc                    
      1,0       23 672 000         13  1 820 923,0     18 432,0     2 528  12 461 632  4 408 031,0  cudaStreamSynchronize         
      1,0       21 299 264         23    926 055,0     30 560,0     3 360  12 927 488  2 770 797,0  cudaFree                      
      0,0       13 851 360         36    384 760,0      4 144,0     2 624  13 642 816  2 272 814,0  cudaStreamDestroy             
      0,0       11 785 408         67    175 901,0    141 408,0    98 656     962 912    158 661,0  cuModuleLoadData              
      0,0       10 831 968         71    152 562,0        224,0       160   3 679 008    560 744,0  cudaMemcpyAsync               
      0,0        7 361 728        195     37 752,0     34 336,0    19 744      83 392     12 308,0  cuLaunchKernelEx              
      0,0        6 789 472        195     34 817,0     33 856,0    20 128      89 376     10 265,0  cuLaunchKernel                
      0,0        5 917 440         63     93 927,0      8 704,0     6 560   2 149 600    346 374,0  cuStreamCreate                
      0,0        3 404 992         63     54 047,0      6 112,0     4 480   2 466 496    315 580,0  cuStreamDestroy_v2            
      0,0        2 769 984         33     83 938,0      5 312,0     3 712   1 258 976    293 479,0  cudaStreamCreateWithFlags     
      0,0        1 184 896          2    592 448,0    592 448,0    48 832   1 136 064    768 789,0  cudaHostAlloc                 
      0,0        1 052 768        506      2 080,0      1 856,0       896      27 328      1 522,0  cudaEventCreateWithFlags      
      0,0          909 216      1 635        556,0        448,0       128      33 696      1 275,0  cuGetProcAddress_v2           
      0,0          778 944        194      4 015,0      3 344,0     1 792      29 600      2 320,0  cudaStreamIsCapturing_v10000  
      0,0          556 928         74      7 526,0        288,0       192     127 136     22 097,0  cudaMemsetAsync               
      0,0          469 824          9     52 202,0     47 808,0    27 200      89 216     19 172,0  cudaMemcpy2DAsync             
      0,0          459 712        506        908,0        768,0       672       9 792        657,0  cudaEventDestroy              
      0,0          367 392         13     28 260,0     18 016,0     1 888      77 920     27 471,0  cudaDeviceSynchronize         
      0,0          298 752          2    149 376,0    149 376,0    50 112     248 640    140 380,0  cudaFreeHost                  
      0,0          283 520         63      4 500,0      3 808,0     2 976      23 264      2 645,0  cuEventCreate                 
      0,0          252 960          3     84 320,0     23 776,0    22 176     207 008    106 253,0  cudaStreamCreate              
      0,0          243 872          5     48 774,0     46 368,0     9 504      90 688     28 892,0  cudaMemGetInfo                
      0,0          133 376        126      1 058,0      1 056,0       416       5 024        522,0  cuCtxSetCurrent               
      0,0           97 408         63      1 546,0      1 472,0       768       4 128        567,0  cuEventDestroy_v2             
      0,0           85 184          5     17 036,0      7 552,0     7 104      50 848     19 018,0  cuInit                        
      0,0           35 232          2     17 616,0     17 616,0    12 992      22 240      6 539,0  cudaEventRecord               
      0,0            7 552          7      1 078,0        768,0       320       3 168        950,0  cuModuleGetLoadingMode        
      0,0            2 592          2      1 296,0      1 296,0       576       2 016      1 018,0  cudaGetDriverEntryPoint_v11030

Processing [./profiling/trt_fp32_profile_16032026_v1.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)   StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  ---------  ---------  --------  ---------  -----------  ----------------------------------------------------------------------------------------------------
     10,0        6 995 936         30  233 197,0  230 544,0   213 504    292 896     22 087,0  sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x64_st…
      8,0        5 472 800         57   96 014,0   61 984,0    36 960    246 592     61 643,0  void genericReformat::copyPackedKernel<float, float, (bool)0, (bool)1, genericReformat::ArrayN<(int…
      7,0        5 037 344          6  839 557,0  839 872,0   575 616  1 103 488    287 139,0  sm80_xmma_fprop_implicit_gemm_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x256x32_stage3_warpsize2x…
      5,0        3 953 344         18  219 630,0  230 992,0   156 544    237 600     28 598,0  sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x64_st…
      4,0        3 251 104         18  180 616,0  170 352,0   163 200    223 840     20 595,0  sm80_xmma_fprop_implicit_gemm_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage4_warpsize2x…
      4,0        3 125 216          6  520 869,0  520 368,0   240 352    801 664    306 335,0  sm80_xmma_fprop_implicit_gemm_f32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage4_warpsize2x…
      3,0        2 432 928         15  162 195,0  183 424,0    24 992    333 888    110 101,0  sm80_xmma_fprop_implicit_gemm_f32f32_tf32f32_f32_nchwkrsc_nchw_tilesize128x64x16_stage2_warpsize2x2…
      2,0        1 870 048          9  207 783,0  207 776,0   206 656    209 248        788,0  __myl_MovNegExpAddDivMul_0x9d580ccf533dd318781ca48c7ea5c3da                                         
      2,0        1 727 104          6  287 850,0  284 960,0   273 600    303 200     13 233,0  sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x32_st…
      2,0        1 630 752          3  543 584,0  543 360,0   541 792    545 600      1 913,0  void CUTENSOR_NAMESPACE::permutationKernelPLC3<CUTENSOR_NAMESPACE::VectorWrite2DTensorView<(unsigne…
      2,0        1 568 480          3  522 826,0  523 840,0   519 616    525 024      2 842,0  sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x64_st…
      2,0        1 563 328         15  104 221,0   92 864,0    77 632    154 496     26 620,0  sm86_xmma_gemm_f32f32_tf32f32_f32_nn_n_tilesize128x128x16_stage3_warpsize2x2x1_tensor16x8x8_execute…
      2,0        1 533 536          3  511 178,0  511 936,0   505 344    516 256      5 495,0  sm80_xmma_fprop_implicit_gemm_indexed_f32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x64x32_stage5_war…
      2,0        1 492 288          3  497 429,0  497 952,0   495 968    498 368      1 282,0  sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x16_st…
      2,0        1 469 024          6  244 837,0  245 568,0   240 128    246 720      2 485,0  sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x16_st…
      2,0        1 345 760          6  224 293,0  225 696,0   186 496    260 928     37 455,0  sm86_xmma_gemm_f32f32_tf32f32_f32_tn_n_tilesize256x64x32_stage2_warpsize4x1x1_tensor16x8x8_execute_…
      2,0        1 343 392          9  149 265,0  145 952,0    85 376    247 168     62 609,0  void genericReformat::copyPackedKernel<float, float, (bool)1, (bool)1, genericReformat::ArrayN<(int…
